2016-05-12 22:09:37.930843	37.8	B004X0XAFK
2016-05-12 22:11:26.281561	37.8	B004X0XAFK
2016-05-12 22:13:11.148336	37.8	B004X0XAFK
2016-05-12 22:14:59.718775	37.8	B004X0XAFK
2016-05-14 22:08:01.987024	37.8	B004X0XAFK
2016-05-14 22:09:56.864737	37.8	B004X0XAFK
2016-05-14 22:11:14.025130	37.8	B004X0XAFK
2016-05-14 22:12:17.610918	37.8	B004X0XAFK
2016-05-14 22:13:27.322653	37.8	B004X0XAFK
2016-05-14 22:14:42.735577	37.8	B004X0XAFK
2016-05-14 22:15:58.281825	37.8	B004X0XAFK
2016-05-14 22:17:11.129507	37.8	B004X0XAFK
2016-05-14 22:18:22.519000	37.8	B004X0XAFK
2016-05-14 22:19:28.559022	37.8	B004X0XAFK
2016-05-14 22:20:09.264778	37.8	B004X0XAFK
2016-05-14 22:21:11.872074	37.8	B004X0XAFK
2016-05-14 22:21:52.228714	37.8	B004X0XAFK
2016-05-14 22:22:17.805734	37.8	B004X0XAFK
2016-05-14 22:22:42.581427	37.8	B004X0XAFK
2016-05-14 22:23:01.896817	37.8	B004X0XAFK
2016-05-14 22:23:27.420256	37.8	B004X0XAFK
2016-05-14 22:23:46.336499	37.8	B004X0XAFK
2016-05-14 22:24:10.536276	37.8	B004X0XAFK
2016-05-14 22:29:32.105248	37.8	B004X0XAFK
2016-05-14 22:31:12.497470	37.8	B004X0XAFK
2016-05-14 22:31:28.122278	37.8	B004X0XAFK
2016-05-14 22:32:45.489038	37.8	B004X0XAFK
2016-05-14 22:33:22.985029	37.8	B004X0XAFK
2016-05-14 22:33:49.946722	37.8	B004X0XAFK
2016-05-14 22:34:12.639290	37.8	B004X0XAFK
2016-05-14 22:34:48.320009	37.8	B004X0XAFK
2016-05-14 23:10:31.355799	37.8	B004X0XAFK
2016-05-14 23:24:40.755794	37.8	B004X0XAFK
2016-05-14 23:40:45.030706	37.8	B004X0XAFK
2016-05-14 23:42:01.926889	37.8	B004X0XAFK
2016-05-14 23:43:20.405810	37.8	B004X0XAFK
2016-05-14 23:44:31.376074	37.8	B004X0XAFK
2016-05-14 23:45:42.953638	37.8	B004X0XAFK
2016-05-14 23:46:54.247839	37.8	B004X0XAFK
2016-05-14 23:48:08.194731	37.8	B004X0XAFK
2016-05-14 23:49:29.904662	37.8	B004X0XAFK
2016-05-14 23:53:21.469058	37.8	B004X0XAFK
2016-05-14 23:54:17.297719	37.8	B004X0XAFK
2016-05-15 00:38:44.095062	37.8	B004X0XAFK
2016-05-15 00:39:53.819991	37.8	B004X0XAFK
2016-05-15 00:41:18.012840	37.8	B004X0XAFK
2016-05-15 00:47:02.553374	37.8	B004X0XAFK
2016-05-15 00:50:20.685058	37.8	B004X0XAFK
2016-05-15 18:37:51.881790	37.8	B004X0XAFK
2016-05-15 18:39:06.794264	37.8	B004X0XAFK
2016-05-15 18:40:20.739980	37.8	B004X0XAFK
2016-05-15 18:41:30.736152	37.8	B004X0XAFK
2016-05-15 18:42:50.904324	37.8	B004X0XAFK
2016-05-15 18:44:04.986274	37.8	B004X0XAFK
2016-05-15 18:45:15.336550	37.8	B004X0XAFK
2016-05-15 18:46:30.529733	37.8	B004X0XAFK
2016-05-15 18:47:44.093613	37.8	B004X0XAFK
